BASE	engineering-manager	2	base
BASE	senior-devops	2	base
BASE	senior-platform-engineer	2	base
BASE	senior-sre	2	base
37	senior-platform-engineer	3	FAIL-3p
21	engineering-manager	2	ok-2p
49	senior-platform-engineer	3	FAIL-3p
23	engineering-manager	3	FAIL-3p
33	senior-platform-engineer	2	ok-2p
11	senior-platform-engineer	3	FAIL-3p
5	senior-platform-engineer	2	ok-2p
32	senior-sre	2	ok-2p
17	engineering-manager	2	ok-2p
7	senior-platform-engineer	3	FAIL-3p
12	engineering-manager	3	FAIL-3p
10	engineering-manager	3	FAIL-3p
25	senior-platform-engineer	3	FAIL-3p
4	engineering-manager	2	ok-2p
22	engineering-manager	2	ok-2p
26	engineering-manager	2	ok-2p
31	senior-platform-engineer	2	ok-2p
19	senior-sre	2	ok-2p
41	senior-sre	2	ok-2p
52	engineering-manager	2	ok-2p
20	engineering-manager	2	ok-2p
30	senior-platform-engineer	2	ok-2p
9	engineering-manager	3	FAIL-3p
36	senior-platform-engineer	3	FAIL-3p
24	senior-platform-engineer	2	ok-2p
